TIME_PERIOD,REF_AREA,MEASURE,UNIT_MEASURE,TRANSFORMATION,ADJUSTMENT,SEX,AGE,ACTIVITY,FREQ,value
2022,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,163372.1
2022,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,210125.8
2021,AUS,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,13043.12
2021,CAN,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,19548.7
2021,CHL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8662.666
2021,FRA,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,29620.03
2021,HUN,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4701.55
2021,NZL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2702.925
2021,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4936.725
2021,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4770.9
2021,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2939.625
2021,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,160835.9
2021,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,207430.3
2023,AUS,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,13864.17
2023,CAN,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,20412.47
2023,CHL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,9372.228
2023,FRA,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,30252.8
2023,HUN,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4775.25
2023,NZL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2827.1
2023,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5167.35
2023,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4849.6
2023,OECD,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,649174.9
2023,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,165342.3
2023,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,212050.6
2023,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1694.65
2002,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1744.6
2004,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1751.8
2005,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1737.6
2006,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1724.45
2007,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1884.175
2008,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1889.95
2009,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1886.075
2010,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1870.8
2011,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1840.75
2003,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1734.35
2012,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1813.025
2013,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1790.5
2014,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1831.55
2015,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1825.975
2016,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1755.55
2017,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1734.475
2018,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1694.725
2019,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1672.5
2020,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1664.95
2021,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1685.25
2022,HRV,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1695.85
1999,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,10388.08
2000,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,10410.88
2001,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,10278.7
2002,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,9716.825
2003,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,9293.2
2004,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,9433.55
2005,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,9355.525
2006,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,9565.5
2007,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,9482.725
2009,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8128.5
2010,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,7912.75
2011,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,7842.0
2012,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,7872.75
2013,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,7878.0
2014,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,7952.75
2015,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8034.75
2016,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,7980.5
2017,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8095.75
2018,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8063.25
2019,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8090.75
2020,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8087.75
2021,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8124.5
2022,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8191.1
2023,ROU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,8066.775
2009,POL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,16466.0
2004,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4518.775
2023,IRL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2689.575
2023,POL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,17362.88
2023,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23765.28
2023,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5488.925
2022,IRL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2609.7
2022,POL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,17317.88
2022,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23294.8
2022,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5408.85
2021,IRL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2482.375
2021,POL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,17339.7
2021,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23005.8
2021,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5326.725
2000,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3335.875
2001,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3358.275
2002,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3315.6
2003,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3233.05
2004,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3276.5
2005,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3280.975
2006,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3376.325
2007,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3447.875
2008,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3504.675
2022,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2965.4
2023,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2951.375
2006,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2417.75
2007,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2473.5
2008,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2543.25
2009,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2541.5
2010,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2552.0
2011,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2582.75
2012,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2617.75
2013,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2646.25
2014,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2659.25
2015,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2695.25
2016,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2708.25
2017,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2702.0
2018,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2729.5
2019,NOR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2756.0
2011,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4994.25
2012,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4933.75
2013,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4881.0
2014,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4879.0
2015,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4874.75
2016,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4879.75
2017,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4926.25
2018,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4944.0
2019,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4955.5
2020,PRT,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4868.5
2019,GBR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,32914.0
2020,GBR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,32790.75
2021,GBR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,32768.5
2022,GBR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,32875.25
2023,GBR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,33302.0
2019,POL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,16953.75
2020,POL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,16908.75
2005,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4604.0
2006,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4653.75
2007,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4717.0
2008,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4764.25
2009,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4763.5
2010,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4791.5
2011,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4853.0
2012,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4876.75
2013,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4928.5
2014,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4970.5
2015,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5007.5
2016,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5062.75
2017,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5149.75
2018,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5211.75
2019,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5268.5
2020,SWE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5269.75
2019,CZE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5259.5
2019,DNK,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2929.5
2019,ISL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,198.0
2019,LTU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1416.0
2019,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,22803.25
2019,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4742.25
2019,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,161906.8
2019,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,208190.5
2019,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3077.25
2018,CZE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5267.25
2018,DNK,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2891.75
2018,ISL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,193.0
2018,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,22606.25
2018,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4719.5
2018,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,161324.0
2018,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,207309.0
2018,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3235.0
2015,CZE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5201.25
2015,DNK,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2803.5
2015,ISL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,181.75
2015,LTU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1434.0
2015,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,22767.0
2015,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4596.75
2015,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,159493.0
2015,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,205197.0
2015,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3271.0
2011,CZE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5146.0
2011,DNK,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2811.0
2011,ISL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,171.5
2011,LTU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1453.5
2011,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23280.25
2011,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4366.25
2011,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,158204.5
2011,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,202972.3
2011,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3294.75
2017,CZE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5248.25
2017,DNK,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2870.25
2017,ISL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,188.5
2017,LTU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1408.5
2017,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,22558.25
2017,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,160944.0
2017,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,206982.3
2017,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3271.75
2012,CZE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5174.75
2012,DNK,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2788.0
2012,LTU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1441.25
2012,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23281.5
2012,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4417.5
2012,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,159077.0
2012,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,204138.3
2012,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3297.25
2013,CZE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5213.5
2013,DNK,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2767.5
2013,ISL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,175.0
2013,LTU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1436.75
2013,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,23043.5
2013,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4463.5
2013,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,159178.5
2013,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,204414.0
2013,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3316.5
2014,CZE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5205.75
2014,DNK,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2776.75
2014,ISL,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,178.0
2014,ESP,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,22813.75
2014,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4532.0
2014,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,159294.3
2014,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,204819.8
2014,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3303.25
2016,CZE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,5226.5
2016,DNK,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,2842.25
2016,LTU,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,1433.25
2016,CHE,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,4660.0
2016,EA20,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,160603.3
2016,EU27_2020,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,206287.8
2016,BGR,Labour force,Persons,Not applicable,Calendar and seasonally adjusted,Total,From 15 to 64 years,Not applicable,Annual,3194.75
